mfcc-_1,mfcc-_2,mfcc-_3,mfcc-_4,mfcc-_5,mfcc-_6,mfcc-_7,mfcc-_8,mfcc-_9,mfcc-_10,mfcc-_11,mfcc-_12,mfcc-_13,mfcc-_14,mfcc-_15,mfcc-_16,mfcc-_17,mfcc-_18,mfcc-_19,mfcc-_20,mfcc-_21,mfcc-_22,mfcc-_23,mfcc-_24,mfcc-_25,mfcc-_26,mfcc-_27,mfcc-_28,mfcc-_29,mfcc-_30,mfcc-_31,mfcc-_32,mfcc-_33,mfcc-_34,mfcc-_35,mfcc-_36,mfcc-_37,mfcc-_38,mfcc-_39,mfcc-_40,emotion,actor_id,file
-422.3342,93.208595,-31.845139,20.525265,-2.1155512,-7.713243,-23.821983,-13.108663,-36.49616,-13.199196,-1.6105596,-15.532733,-5.110769,-14.1671295,-6.199972,4.9746304,-22.838644,-11.470608,-6.5948167,-10.024074,-15.401055,-3.6758585,-13.834807,-14.959855,-3.3482769,-10.741727,-11.581332,-2.9992878,-12.284797,-6.490209,-11.938004,-11.066113,-5.219701,-5.5254874,-1.7226259,3.225109,8.172291,7.719368,14.159318,22.13738,neutral,01,03-02-01-01-01-01-01.wav
-396.68607,90.91601,-33.213917,19.239546,-1.0753888,-11.07539,-24.699692,-13.250229,-35.576893,-6.5985565,-2.202048,-12.222748,-7.126863,-12.586971,-5.1079736,-0.25557667,-21.671173,-10.332082,-4.130244,-10.8403425,-18.517279,-2.6821005,-17.851862,-12.374157,-4.31774,-9.953216,-9.53259,-1.3797177,-12.109322,-3.4290779,-10.665516,-10.254703,-5.7797637,-6.489081,-0.36942562,4.964195,7.280796,8.02255,15.508029,22.457773,neutral,01,03-02-01-01-01-02-01.wav
-407.47647,91.277626,-26.618395,25.649376,-5.339792,-5.8125787,-20.432041,-14.635035,-32.92501,-11.553321,-3.2276893,-12.122748,-5.500561,-12.412012,-5.587783,3.281656,-20.145788,-9.038968,-3.9508927,-12.322688,-16.754263,-3.9164565,-11.891608,-12.658216,-5.2413263,-7.952175,-9.320317,-4.086848,-13.255188,-5.0215116,-10.926279,-8.227501,-4.3448815,-5.4388714,-2.4513237,3.2831106,4.9397078,11.007715,14.8325,18.212648,neutral,01,03-02-01-01-02-01-01.wav
-397.97366,87.08911,-31.632326,24.837118,-5.640879,-3.9805148,-25.245285,-15.1737,-33.953667,-10.168529,1.1648155,-14.087626,-4.859456,-13.653888,-4.373953,0.83818626,-22.568794,-8.765848,-5.5679407,-14.579608,-16.254316,-1.8667624,-14.420511,-11.846956,-5.567946,-11.89473,-8.928082,-4.283513,-12.659186,-3.739561,-13.087176,-8.472489,-4.9039636,-7.9670324,0.3628235,3.8065655,6.330505,11.782977,15.567323,21.25648,neutral,01,03-02-01-01-02-02-01.wav
-433.50403,97.87263,-23.853722,21.222235,1.5248221,-7.080416,-22.207949,-6.5302477,-30.037205,-11.68467,1.4948325,-13.943561,-11.643851,-11.929395,-5.552654,-1.3508842,-13.997704,-12.370624,-7.1463876,-14.0434,-18.219336,-3.74275,-14.043843,-9.298069,-4.8819237,-8.257828,-13.1679535,-2.4889,-10.74362,0.5092041,4.7638597,6.7598963,4.851665,-6.534182,-10.129978,-6.045575,1.7026447,10.865234,15.981625,21.427841,calm,01,03-02-02-01-01-01-01.wav
-417.2959,91.86918,-27.067398,20.30649,1.9044269,-9.767415,-20.423853,-11.761953,-37.173706,-10.616268,-1.2903035,-15.682771,-9.568949,-16.350613,-6.8883266,0.8273106,-20.505947,-10.700581,-5.0445404,-18.186111,-18.387152,-5.554648,-18.622541,-9.657165,-3.374877,-11.899997,-12.228362,-4.160351,-13.543619,3.2070434,-0.891144,3.5086167,3.1069598,-9.723996,-9.974428,-6.8700404,4.0625615,11.88589,19.780231,22.926462,calm,01,03-02-02-01-01-02-01.wav
-457.19507,93.963425,-5.984742,19.495707,-4.474931,-3.3640525,-16.287476,-6.0451145,-31.501242,-12.454896,-1.6651213,-8.983381,-10.612264,-15.518625,-2.7092803,-4.6064143,-18.634356,-7.6307683,-9.154729,-14.347352,-14.400144,-5.2347455,-15.17445,-11.364073,-6.7426505,-8.5490055,-10.70071,-3.8615928,-8.772731,-2.0871263,-0.8255331,1.5550061,-0.6902531,-8.946457,-10.145442,-4.954202,-2.4498029,6.494714,10.100472,17.272894,calm,01,03-02-02-01-02-01-01.wav
-413.74646,91.404045,-19.832174,19.12593,-5.1660995,-7.284035,-23.929747,-11.001375,-35.15552,-12.508568,1.7170346,-13.183064,-7.6792164,-15.724649,-5.484286,-3.8568819,-17.027922,-7.7831554,-6.9411573,-13.321446,-19.112192,-7.14876,-15.100514,-10.939936,-4.416677,-9.77262,-13.800931,-2.940545,-10.69944,1.0877157,1.3245068,1.9177421,1.0640956,-7.7773514,-10.997979,-7.6245832,-0.9390319,9.18234,15.125904,21.836296,calm,01,03-02-02-01-02-02-01.wav
-477.9193,109.65994,-26.412855,19.537252,2.6575663,-11.954164,-19.508028,-14.139209,-30.90622,-1.2028458,-0.13779047,-12.0467825,-4.7893577,-18.230844,-6.5813904,-0.3353831,-19.206879,-9.137979,-4.507011,-12.426714,-17.58493,-3.2293615,-19.3955,-7.7032704,-5.981574,-8.694242,-8.115055,-5.2043386,-8.977105,0.43068898,-2.4971645,3.968532,-1.2093148,-3.0829139,-13.463297,-5.635422,-0.351524,14.222788,21.227009,27.24286,calm,01,03-02-02-02-01-01-01.wav
-461.71646,100.765785,-26.078503,20.809958,-1.6592075,-7.2957587,-26.49557,-15.358641,-28.698076,-13.467758,0.43598795,-15.2570505,-9.37473,-16.90737,-7.5662904,-2.0456715,-17.558073,-11.815828,-5.4192724,-11.031256,-19.673166,-2.0936592,-17.520203,-10.289647,-4.916949,-9.955509,-11.711487,-5.3016167,-9.100935,1.0475264,0.5639776,1.7608925,-0.20020297,-6.500463,-12.076367,-1.4151376,4.269112,12.53593,16.975414,20.119953,calm,01,03-02-02-02-01-02-01.wav
-470.48917,101.033035,-13.816183,14.511435,-2.371939,-2.1574743,-20.871511,-11.820652,-27.213394,-10.38016,-0.18673441,-10.114083,-9.90606,-17.834887,-1.9066993,-5.1684437,-17.131197,-8.721396,-9.66268,-15.489571,-16.520157,-4.230387,-16.492506,-9.85298,-4.507381,-10.259518,-8.768169,-3.2404292,-10.270604,4.1042666,0.7656418,4.7238026,-1.8653396,-10.495488,-8.685523,-2.9864972,4.071301,15.57949,20.808586,22.426487,calm,01,03-02-02-02-02-01-01.wav
